X	Xsq	Y
0.05	0.00	0.75
0.10	0.01	1.49
0.15	0.02	2.23
0.20	0.04	2.96
0.25	0.06	3.69
0.30	0.09	4.41
0.35	0.12	5.13
0.40	0.16	5.84
0.45	0.20	6.55
0.50	0.25	7.25
0.55	0.30	7.95
0.60	0.36	8.64
0.65	0.42	9.33
0.70	0.49	10.01
0.75	0.56	10.69
0.80	0.64	11.36
0.85	0.72	12.03
0.90	0.81	12.69
0.95	0.90	13.35
1.00	1.00	14.00
1.05	1.10	14.65
1.10	1.21	15.29
1.15	1.32	15.93
1.20	1.44	16.56
1.25	1.56	17.19
1.30	1.69	17.81
1.35	1.82	18.43
1.40	1.96	19.04
1.45	2.10	19.65
1.50	2.25	20.25
1.55	2.40	20.85
1.60	2.56	21.44
1.65	2.72	22.03
1.70	2.89	22.61
1.75	3.06	23.19
1.80	3.24	23.76
1.85	3.42	24.33
1.90	3.61	24.89
1.95	3.80	25.45
2.00	4.00	26.00
2.05	4.20	26.55
2.10	4.41	27.09
2.15	4.62	27.63
2.20	4.84	28.16
2.25	5.06	28.69
2.30	5.29	29.21
2.35	5.52	29.73
2.40	5.76	30.24
2.45	6.00	30.75
2.50	6.25	31.25
2.55	6.50	31.75
2.60	6.76	32.24
2.65	7.02	32.73
2.70	7.29	33.21
2.75	7.56	33.69
2.80	7.84	34.16
2.85	8.12	34.63
2.90	8.41	35.09
2.95	8.70	35.55
3.00	9.00	36.00
3.05	9.30	36.45
3.10	9.61	36.89
3.15	9.92	37.33
3.20	10.24	37.76
3.25	10.56	38.19
3.30	10.89	38.61
3.35	11.22	39.03
3.40	11.56	39.44
3.45	11.90	39.85
3.50	12.25	40.25
3.55	12.60	40.65
3.60	12.96	41.04
3.65	13.32	41.43
3.70	13.69	41.81
3.75	14.06	42.19
3.80	14.44	42.56
3.85	14.82	42.93
3.90	15.21	43.29
3.95	15.60	43.65
4.00	16.00	44.00
4.05	16.40	44.35
4.10	16.81	44.69
4.15	17.22	45.03
4.20	17.64	45.36
4.25	18.06	45.69
4.30	18.49	46.01
4.35	18.92	46.33
4.40	19.36	46.64
4.45	19.80	46.95
4.50	20.25	47.25
4.55	20.70	47.55
4.60	21.16	47.84
4.65	21.62	48.13
4.70	22.09	48.41
4.75	22.56	48.69
4.80	23.04	48.96
4.85	23.52	49.23
4.90	24.01	49.49
4.95	24.50	49.75
5.00	25.00	50.00
5.05	25.50	50.25
5.10	26.01	50.49
5.15	26.52	50.73
5.20	27.04	50.96
5.25	27.56	51.19
5.30	28.09	51.41
5.35	28.62	51.63
5.40	29.16	51.84
5.45	29.70	52.05
5.50	30.25	52.25
5.55	30.80	52.45
5.60	31.36	52.64
5.65	31.92	52.83
5.70	32.49	53.01
5.75	33.06	53.19
5.80	33.64	53.36
5.85	34.22	53.53
5.90	34.81	53.69
5.95	35.40	53.85
6.00	36.00	54.00
6.05	36.60	54.15
6.10	37.21	54.29
6.15	37.82	54.43
6.20	38.44	54.56
6.25	39.06	54.69
6.30	39.69	54.81
6.35	40.32	54.93
6.40	40.96	55.04
6.45	41.60	55.15
6.50	42.25	55.25
6.55	42.90	55.35
6.60	43.56	55.44
6.65	44.22	55.53
6.70	44.89	55.61
6.75	45.56	55.69
6.80	46.24	55.76
6.85	46.92	55.83
6.90	47.61	55.89
6.95	48.30	55.95
7.00	49.00	56.00
7.05	49.70	56.05
7.10	50.41	56.09
7.15	51.12	56.13
7.20	51.84	56.16
7.25	52.56	56.19
7.30	53.29	56.21
7.35	54.02	56.23
7.40	54.76	56.24
7.45	55.50	56.25
7.50	56.25	56.25
7.55	57.00	56.25
7.60	57.76	56.24
7.65	58.52	56.23
7.70	59.29	56.21
7.75	60.06	56.19
7.80	60.84	56.16
7.85	61.62	56.13
7.90	62.41	56.09
7.95	63.20	56.05
8.00	64.00	56.00
8.05	64.80	55.95
8.10	65.61	55.89
8.15	66.42	55.83
8.20	67.24	55.76
8.25	68.06	55.69
8.30	68.89	55.61
8.35	69.72	55.53
8.40	70.56	55.44
8.45	71.40	55.35
8.50	72.25	55.25
8.55	73.10	55.15
8.60	73.96	55.04
8.65	74.82	54.93
8.70	75.69	54.81
8.75	76.56	54.69
8.80	77.44	54.56
8.85	78.32	54.43
8.90	79.21	54.29
8.95	80.10	54.15
9.00	81.00	54.00
9.05	81.90	53.85
9.10	82.81	53.69
9.15	83.72	53.53
9.20	84.64	53.36
9.25	85.56	53.19
9.30	86.49	53.01
9.35	87.42	52.83
9.40	88.36	52.64
9.45	89.30	52.45
9.50	90.25	52.25
9.55	91.20	52.05
9.60	92.16	51.84
9.65	93.12	51.63
9.70	94.09	51.41
9.75	95.06	51.19
9.80	96.04	50.96
9.85	97.02	50.73
9.90	98.01	50.49
9.95	99.00	50.25
10.00	100.00	50.00
10.05	101.00	49.75
10.10	102.01	49.49
10.15	103.02	49.23
10.20	104.04	48.96
10.25	105.06	48.69
