X	X^2	Y1	Y2	Noise	Y	YNoise
0.05	0.00	0.7475	0.20	7.46	0.95	8.40
0.10	0.01	1.4900	0.39	4.95	1.88	6.83
0.15	0.02	2.2275	0.58	0.56	2.81	3.36
0.20	0.04	2.9600	0.76	4.15	3.72	7.87
0.25	0.06	3.6875	0.94	-8.70	4.63	-4.07
0.30	0.09	4.4100	1.11	-0.36	5.52	5.16
0.35	0.12	5.1275	1.28	1.49	6.41	7.90
0.40	0.16	5.8400	1.44	1.86	7.28	9.14
0.45	0.20	6.5475	1.60	12.66	8.15	20.81
0.50	0.25	7.2500	1.75	2.93	9.00	11.93
0.55	0.30	7.9475	1.90	4.47	9.85	14.32
0.60	0.36	8.6400	2.04	7.99	10.68	18.67
0.65	0.42	9.3275	2.18	3.09	11.51	14.60
0.70	0.49	10.0100	2.31	6.47	12.32	18.79
0.75	0.56	10.6875	2.44	-0.97	13.13	12.15
0.80	0.64	11.3600	2.56	2.15	13.92	16.07
0.85	0.72	12.0275	2.68	11.78	14.71	26.49
0.90	0.81	12.6900	2.79	1.36	15.48	16.84
0.95	0.90	13.3475	2.90	6.24	16.25	22.48
1.00	1.00	14.0000	3.00	11.45	17.00	28.45
1.05	1.10	14.6475	3.10	9.86	17.75	27.61
1.10	1.21	15.2900	3.19	6.15	18.48	24.63
1.15	1.32	15.9275	3.28	2.72	19.21	21.92
1.20	1.44	16.5600	3.36	2.52	19.92	22.44
1.25	1.56	17.1875	3.44	-0.68	20.63	19.94
1.30	1.69	17.8100	3.51	12.70	21.32	34.02
1.35	1.82	18.4275	3.58	2.44	22.01	24.45
1.40	1.96	19.0400	3.64	0.56	22.68	23.24
1.45	2.10	19.6475	3.70	4.82	23.35	28.16
1.50	2.25	20.2500	3.75	1.70	24.00	25.70
1.55	2.40	20.8475	3.80	6.01	24.65	30.65
1.60	2.56	21.4400	3.84	-0.11	25.28	25.17
1.65	2.72	22.0275	3.88	-1.58	25.91	24.32
1.70	2.89	22.6100	3.91	7.76	26.52	34.28
1.75	3.06	23.1875	3.94	-5.38	27.13	21.74
1.80	3.24	23.7600	3.96	4.77	27.72	32.49
1.85	3.42	24.3275	3.98	16.47	28.31	44.78
1.90	3.61	24.8900	3.99	1.64	28.88	30.52
1.95	3.80	25.4475	4.00	0.71	29.45	30.16
2.00	4.00	26.0000	4.00	-4.45	30.00	25.55
2.05	4.20	26.5475	4.00	-5.27	30.55	25.27
2.10	4.41	27.0900	3.99	6.28	31.08	37.36
2.15	4.62	27.6275	3.98	6.32	31.61	37.93
2.20	4.84	28.1600	3.96	2.81	32.12	34.93
2.25	5.06	28.6875	3.94	1.91	32.63	34.54
2.30	5.29	29.2100	3.91	10.17	33.12	43.29
2.35	5.52	29.7275	3.88	-5.14	33.61	28.46
2.40	5.76	30.2400	3.84	13.43	34.08	47.51
2.45	6.00	30.7475	3.80	-0.56	34.55	33.98
2.50	6.25	31.2500	3.75	1.06	35.00	36.06
2.55	6.50	31.7475	3.70	6.78	35.45	42.23
2.60	6.76	32.2400	3.64	0.66	35.88	36.54
2.65	7.02	32.7275	3.58	5.43	36.31	41.74
2.70	7.29	33.2100	3.51	8.47	36.72	45.19
2.75	7.56	33.6875	3.44	7.70	37.13	44.82
2.80	7.84	34.1600	3.36	0.55	37.52	38.07
2.85	8.12	34.6275	3.28	17.98	37.91	55.89
2.90	8.41	35.0900	3.19	17.47	38.28	55.75
2.95	8.70	35.5475	3.10	9.64	38.65	48.29
3.00	9.00	36.0000	3.00	12.97	39.00	51.97
3.05	9.30	36.4475	2.90	7.04	39.35	46.38
3.10	9.61	36.8900	2.79	5.46	39.68	45.14
3.15	9.92	37.3275	2.68	-1.81	40.01	38.19
3.20	10.24	37.7600	2.56	13.23	40.32	53.55
3.25	10.56	38.1875	2.44	2.16	40.63	42.78
3.30	10.89	38.6100	2.31	-4.36	40.92	36.56
3.35	11.22	39.0275	2.18	3.40	41.21	44.60
3.40	11.56	39.4400	2.04	-1.03	41.48	40.45
3.45	11.90	39.8475	1.90	5.26	41.75	47.01
3.50	12.25	40.2500	1.75	4.52	42.00	46.52
3.55	12.60	40.6475	1.60	4.20	42.25	46.44
3.60	12.96	41.0400	1.44	-5.28	42.48	37.20
3.65	13.32	41.4275	1.28	4.22	42.71	46.93
3.70	13.69	41.8100	1.11	2.44	42.92	45.36
3.75	14.06	42.1875	0.94	1.20	43.13	44.32
3.80	14.44	42.5600	0.76	7.96	43.32	51.28
3.85	14.82	42.9275	0.58	7.19	43.51	50.69
3.90	15.21	43.2900	0.39	-6.19	43.68	37.49
3.95	15.60	43.6475	0.20	-10.49	43.85	33.35
4.00	16.00	44.0000	0.00	3.21	44.00	47.21
4.05	16.40	44.3475	-0.20	-1.90	44.15	42.25
4.10	16.81	44.6900	-0.41	1.80	44.28	46.08
4.15	17.22	45.0275	-0.62	2.50	44.41	46.91
4.20	17.64	45.3600	-0.84	5.57	44.52	50.09
4.25	18.06	45.6875	-1.06	2.59	44.63	47.22
4.30	18.49	46.0100	-1.29	4.13	44.72	48.85
4.35	18.92	46.3275	-1.52	4.27	44.81	49.07
4.40	19.36	46.6400	-1.76	-0.92	44.88	43.96
4.45	19.80	46.9475	-2.00	5.44	44.95	50.39
4.50	20.25	47.2500	-2.25	11.46	45.00	56.46
4.55	20.70	47.5475	-2.50	-4.53	45.05	40.51
